Metodo_agregacao;Date;Nome_Aeroporto;Percentual;Cidade;Estado;Pais;Longitude;Latitude
Daily;2020-05-25;Miami International ;19;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-23;Miami International ;72;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-16;Miami International ;60;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-25;Miami International ;81;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-04;Miami International ;72;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-11;Miami International ;73;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-08;Miami International ;64;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-21;Miami International ;68;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-30;Miami International ;80;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-12-02;Miami International ;84;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-03-24;Miami International ;69;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-03-26;Miami International ;62;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-07;Miami International ;98;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-19;Miami International ;71;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-22;Miami International ;65;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-03-25;Miami International ;72;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-08;Miami International ;66;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-22;Miami International ;71;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-23;Miami International ;72;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-01;Miami International ;86;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-03;Miami International ;83;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-02;Miami International ;84;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-20;Miami International ;70;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-07;Miami International ;31;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-02;Miami International ;66;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-04;Miami International ;69;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-13;Miami International ;74;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-20;Miami International ;81;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-12;Miami International ;48;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-16;Miami International ;81;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-15;Miami International ;44;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-28;Miami International ;80;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-13;Miami International ;74;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-14;Miami International ;74;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-25;Miami International ;60;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-06;Miami International ;73;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-06;Miami International ;76;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-05;Miami International ;70;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-02;Miami International ;83;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-12;Miami International ;71;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-07;Miami International ;70;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-27;Miami International ;47;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-14;Miami International ;62;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-16;Miami International ;80;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-29;Miami International ;78;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-11;Miami International ;54;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-10;Miami International ;80;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-20;Miami International ;78;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-03;Miami International ;66;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-28;Miami International ;59;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-03-21;Miami International ;56;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-04;Miami International ;59;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-30;Miami International ;87;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-22;Miami International ;88;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-28;Miami International ;66;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-30;Miami International ;69;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-27;Miami International ;78;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-01;Miami International ;79;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-03-31;Miami International ;68;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-10;Miami International ;56;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-03;Miami International ;67;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-29;Miami International ;83;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-01;Miami International ;86;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-21;Miami International ;75;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-20;Miami International ;85;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-31;Miami International ;49;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-08;Miami International ;64;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-16;Miami International ;87;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-07;Miami International ;71;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-19;Miami International ;77;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-26;Miami International ;85;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-25;Miami International ;74;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-19;Miami International ;83;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-13;Miami International ;55;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-11;Miami International ;64;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-31;Miami International ;69;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-04;Miami International ;53;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-28;Miami International ;77;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-16;Miami International ;63;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-19;Miami International ;74;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-06-27;Miami International ;72;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-24;Miami International ;78;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-09-06;Miami International ;62;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-03-20;Miami International ;80;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-26;Miami International ;81;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-20;Miami International ;77;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-25;Miami International ;67;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-07;Miami International ;76;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-08-12;Miami International ;75;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-10-12;Miami International ;83;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-17;Miami International ;87;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-25;Miami International ;73;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-04-25;Miami International ;72;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-05-04;Miami International ;75;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-07-27;Miami International ;73;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
Daily;2020-11-23;Miami International ;90;Miami Springs;Florida;United States of America;-80.2887147460152;25.7957243107604
